"","max.distance","colonisers.perwave","move.days","colonisation.prob"
"183",60,80,"100",0.641
"184",80,80,"100",0.137
"185",100,80,"100",0.03
"186",120,80,"100",0.003
"187",140,80,"100",0
"188",160,80,"100",0
"189",180,80,"100",0
"190",200,80,"100",0
"191",20,100,"100",1
"192",40,100,"100",1
"193",60,100,"100",0.732
"194",80,100,"100",0.16
"195",100,100,"100",0.023
"196",120,100,"100",0.001
"197",140,100,"100",0
"198",160,100,"100",0
"199",180,100,"100",0
"200",200,100,"100",0
"201",20,20,"80",0.999
"202",40,20,"80",0.503
"203",60,20,"80",0.067
"204",80,20,"80",0.004
"205",100,20,"80",0.001
"206",120,20,"80",0
"207",140,20,"80",0
"208",160,20,"80",0
"209",180,20,"80",0
"210",200,20,"80",0
"211",20,40,"80",1
"212",40,40,"80",0.764
"213",60,40,"80",0.137
"214",80,40,"80",0.019
"215",100,40,"80",0.002
"216",120,40,"80",0
"217",140,40,"80",0
"218",160,40,"80",0
"219",180,40,"80",0
"220",200,40,"80",0
"221",20,60,"80",1
"222",40,60,"80",0.888
"223",60,60,"80",0.193
"224",80,60,"80",0.014
"225",100,60,"80",0
"226",120,60,"80",0
"227",140,60,"80",0
"228",160,60,"80",0
"229",180,60,"80",0
"230",200,60,"80",0
"231",20,80,"80",1
"232",40,80,"80",0.937
"233",60,80,"80",0.245
"234",80,80,"80",0.021
"235",100,80,"80",0
"236",120,80,"80",0
"237",140,80,"80",0
"238",160,80,"80",0
"239",180,80,"80",0
"240",200,80,"80",0
"241",20,100,"80",1
"242",40,100,"80",0.971
"243",60,100,"80",0.311
"244",80,100,"80",0.024
"245",100,100,"80",0
"246",120,100,"80",0
"247",140,100,"80",0
"248",160,100,"80",0
"249",180,100,"80",0
"250",200,100,"80",0
"251",20,20,"60",0.979
"252",40,20,"60",0.165
"253",60,20,"60",0.005
"254",80,20,"60",0
"255",100,20,"60",0
"256",120,20,"60",0
"257",140,20,"60",0
"258",160,20,"60",0
"259",180,20,"60",0
"260",200,20,"60",0
"261",20,40,"60",0.999
"262",40,40,"60",0.303
"263",60,40,"60",0.018
"264",80,40,"60",0.001
"265",100,40,"60",0
"266",120,40,"60",0
"267",140,40,"60",0
"268",160,40,"60",0
"269",180,40,"60",0
"270",200,40,"60",0
"271",20,60,"60",1
"272",40,60,"60",0.441
"273",60,60,"60",0.018
"274",80,60,"60",0
"275",100,60,"60",0
"276",120,60,"60",0
"277",140,60,"60",0
"278",160,60,"60",0
"279",180,60,"60",0
"280",200,60,"60",0
"281",20,80,"60",1
"282",40,80,"60",0.478
"283",60,80,"60",0.023
"284",80,80,"60",0
"285",100,80,"60",0
"286",120,80,"60",0
"287",140,80,"60",0
"288",160,80,"60",0
"289",180,80,"60",0
"290",200,80,"60",0
"291",20,100,"60",1
"292",40,100,"60",0.595
"293",60,100,"60",0.033
"294",80,100,"60",0
"295",100,100,"60",0
"296",120,100,"60",0
"297",140,100,"60",0
"298",160,100,"60",0
"299",180,100,"60",0
"300",200,100,"60",0
"301",20,20,"40",0.615
"302",40,20,"40",0.004
"303",60,20,"40",0
"304",80,20,"40",0
"305",100,20,"40",0
"306",120,20,"40",0
"307",140,20,"40",0
"308",160,20,"40",0
"309",180,20,"40",0
"310",200,20,"40",0
"311",20,40,"40",0.842
"312",40,40,"40",0.011
"313",60,40,"40",0
"314",80,40,"40",0
"315",100,40,"40",0
"316",120,40,"40",0
"317",140,40,"40",0
"318",160,40,"40",0
"319",180,40,"40",0
"320",200,40,"40",0
"321",20,60,"40",0.926
"322",40,60,"40",0.02
"323",60,60,"40",0
"324",80,60,"40",0
"325",100,60,"40",0
"326",120,60,"40",0
"327",140,60,"40",0
"328",160,60,"40",0
"329",180,60,"40",0
"330",200,60,"40",0
"331",20,80,"40",0.979
"332",40,80,"40",0.03
"333",60,80,"40",0
"334",80,80,"40",0
"335",100,80,"40",0
"336",120,80,"40",0
"337",140,80,"40",0
"338",160,80,"40",0
"339",180,80,"40",0
"340",200,80,"40",0
"341",20,100,"40",0.988
"342",40,100,"40",0.042
"343",60,100,"40",0
"344",80,100,"40",0
"345",100,100,"40",0
"346",120,100,"40",0
"347",140,100,"40",0
"348",160,100,"40",0
"349",180,100,"40",0
"350",200,100,"40",0
